time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2024-04-07,0,3,2,0,1,2,4,1,3
2024-04-08,2,4,0,0,0,0,0,0,2
2024-04-09,2,6,0,0,0,0,1,1,6
2024-04-10,4,2,3,0,0,0,2,3,3
2024-04-11,3,0,4,0,0,1,2,1,2
2024-04-12,3,3,2,0,0,2,4,1,2
2024-04-13,3,8,3,0,0,3,1,0,6
2024-04-14,5,2,6,0,0,1,4,3,4
2024-04-15,2,5,3,0,3,2,3,2,3
2024-04-16,5,3,3,0,1,0,0,4,4
2024-04-17,1,4,5,0,0,3,0,1,4
2024-04-18,7,1,1,0,0,4,0,2,1
2024-04-19,2,3,3,0,1,1,0,1,3
2024-04-20,3,1,4,0,2,2,0,1,1
2024-04-21,3,3,2,0,0,2,0,1,3
2024-04-22,3,1,3,0,1,2,0,2,0
2024-04-23,2,2,1,0,1,3,0,3,1
2024-04-24,4,4,4,1,0,1,3,4,1
2024-04-25,2,2,4,0,3,2,3,3,2
2024-04-26,4,1,4,0,0,3,2,4,2
2024-04-27,3,3,4,0,1,1,4,4,2
2024-04-28,4,2,2,0,0,4,5,1,1
2024-04-29,2,3,3,0,1,3,1,2,1
2024-04-30,5,7,3,1,0,0,5,4,3
2024-05-01,1,4,3,0,1,3,1,2,2
2024-05-02,4,3,2,1,2,0,1,2,3
2024-05-03,3,1,2,0,1,1,1,2,1
2024-05-04,3,3,5,0,1,0,4,5,2
2024-05-05,2,1,3,0,1,3,1,2,0
2024-05-06,5,2,4,1,0,1,2,2,3
2024-05-07,2,3,4,1,1,0,1,1,3
2024-05-08,2,3,2,0,1,2,1,4,3
2024-05-09,1,2,2,0,2,2,0,0,3
2024-05-10,3,1,3,0,0,1,2,2,0
2024-05-11,3,3,0,0,2,2,1,1,4
2024-05-12,4,1,3,0,0,3,3,1,1
2024-05-13,1,5,3,1,0,0,1,2,5
2024-05-14,6,5,2,0,1,5,3,6,3
2024-05-15,5,3,1,0,0,0,4,2,3
2024-05-16,3,6,2,0,0,0,2,0,5
2024-05-17,7,4,4,0,2,3,1,0,4
2024-05-18,6,3,4,0,0,1,0,2,4
2024-05-19,2,2,3,0,1,3,1,1,1
2024-05-20,1,5,0,1,1,0,1,0,3
2024-05-21,1,4,0,0,2,1,0,1,3
2024-05-22,3,2,1,0,0,1,1,2,2
2024-05-23,2,3,3,0,1,2,2,3,4
2024-05-24,6,4,9,0,0,3,4,4,5
2024-05-25,2,5,4,1,1,2,1,1,4
2024-05-26,2,1,1,0,0,1,1,0,0
2024-05-27,3,1,2,0,2,1,2,4,3
2024-05-28,1,5,0,0,1,0,2,3,5
2024-05-29,1,2,3,0,0,1,1,0,2
2024-05-30,2,3,4,0,0,1,1,2,3
2024-05-31,4,0,2,0,2,1,2,4,1
2024-06-01,2,3,3,0,0,1,6,3,2
2024-06-02,10,3,5,0,2,2,3,10,2
2024-06-03,5,5,3,1,0,2,5,4,3
2024-06-04,5,3,1,1,1,0,2,5,2
2024-06-05,3,3,1,0,0,1,1,2,3
2024-06-06,5,3,5,0,0,1,6,4,3
2024-06-07,4,5,1,0,0,1,2,4,4
2024-06-08,2,8,5,0,1,2,3,4,7
2024-06-09,6,2,1,1,1,0,4,4,4
2024-06-10,2,3,1,0,1,0,2,2,3
2024-06-11,3,2,2,0,1,0,3,3,0
2024-06-12,1,3,1,0,1,0,1,0,1
2024-06-13,0,4,1,0,1,1,2,2,3
2024-06-14,1,4,1,0,3,4,2,4,1
2024-06-15,7,5,2,0,1,3,3,7,4
2024-06-16,0,2,2,0,0,1,0,1,2
2024-06-17,4,4,3,0,0,1,0,1,3
2024-06-18,6,4,3,0,0,5,4,6,3
2024-06-19,0,3,3,0,1,3,6,3,1
2024-06-20,0,4,1,0,1,0,3,0,5
2024-06-21,1,2,1,0,2,3,3,0,4
2024-06-22,3,2,2,0,0,4,1,2,1
2024-06-23,2,1,3,0,3,1,0,1,1
2024-06-24,7,4,3,0,2,1,2,8,3
2024-06-25,0,2,3,0,0,1,0,2,4
2024-06-26,1,1,2,0,1,1,0,3,1
2024-06-27,2,3,3,0,1,2,5,1,1
2024-06-28,3,4,4,0,3,1,1,3,3
2024-06-29,3,1,2,0,0,0,0,0,0
2024-06-30,1,1,3,0,0,3,2,3,0
2024-07-01,4,2,2,0,3,2,1,4,0
2024-07-02,4,6,11,0,1,1,2,8,1
2024-07-03,4,2,2,0,0,1,1,0,2
2024-07-04,3,5,4,0,3,2,3,2,2
2024-07-05,3,0,3,0,0,1,3,3,1
2024-07-06,5,2,10,0,2,3,0,8,1
2024-07-07,1,4,3,0,0,3,1,3,2
2024-07-08,3,2,3,0,0,2,2,5,0
2024-07-09,5,2,3,0,2,3,1,0,0
2024-07-10,9,0,3,0,0,3,5,6,1
2024-07-11,6,0,6,0,1,3,2,1,0
2024-07-12,6,1,7,0,0,3,3,7,0
2024-07-13,8,1,7,0,1,1,4,4,2
2024-07-14,5,1,4,0,1,4,2,7,0
2024-07-15,1,3,1,0,2,3,2,2,1
2024-07-16,6,1,3,0,1,3,3,3,0
2024-07-17,4,3,5,0,0,3,1,1,3
2024-07-18,4,1,7,0,1,1,2,5,0
2024-07-19,1,3,2,0,0,3,1,2,0
2024-07-20,8,2,12,0,0,3,7,10,2
2024-07-21,3,0,1,0,0,1,0,1,1
2024-07-22,7,0,5,0,0,3,5,2,0
2024-07-23,3,7,2,0,0,1,0,2,5
2024-07-24,4,4,3,0,0,1,3,2,1
2024-07-25,4,1,2,0,2,4,1,2,0
2024-07-26,4,3,5,0,1,2,0,3,0
2024-07-27,3,3,1,0,0,1,0,2,0
2024-07-28,0,3,4,0,0,5,2,5,2
2024-07-29,2,4,2,0,1,0,2,2,3
2024-07-30,6,1,4,0,0,1,1,7,0
2024-07-31,3,0,0,0,0,1,1,3,0
2024-08-01,3,3,4,0,3,2,1,6,0
2024-08-02,4,0,3,0,1,2,1,3,0
2024-08-03,3,0,3,0,0,2,1,7,0
2024-08-04,3,1,4,0,0,2,5,5,0
2024-08-05,5,4,3,0,1,3,2,2,5
2024-08-06,9,1,6,0,2,2,6,4,0
2024-08-07,5,6,4,0,1,2,3,3,0
2024-08-08,4,6,6,0,1,0,5,6,0
2024-08-09,6,2,2,0,1,2,1,2,0
2024-08-10,2,1,2,0,0,2,1,0,0
2024-08-11,5,1,2,0,2,2,3,6,1
2024-08-12,0,5,4,0,1,2,1,1,4
2024-08-13,4,2,5,0,2,2,0,6,0
2024-08-14,4,4,1,0,0,1,2,1,1
2024-08-15,0,2,3,0,0,0,3,2,2
2024-08-16,0,4,2,0,0,0,0,1,3
2024-08-17,3,3,1,0,0,1,1,3,0
2024-08-18,2,1,1,0,0,2,3,1,0
2024-08-19,1,1,3,0,1,2,4,0,0
2024-08-20,1,2,2,0,0,1,1,2,1
2024-08-21,2,0,2,0,0,1,2,2,0
2024-08-22,1,4,0,0,0,1,4,1,3
2024-08-23,2,5,4,0,0,1,3,5,3
2024-08-24,0,0,3,0,1,1,1,2,0
2024-08-25,1,5,2,0,0,3,6,4,1
2024-08-26,4,4,1,0,2,2,1,4,4
2024-08-27,1,4,1,0,0,0,1,2,3
2024-08-28,1,2,3,0,1,0,1,3,1
2024-08-29,7,3,4,0,1,2,2,5,0
2024-08-30,4,4,2,0,0,0,1,2,5
2024-08-31,3,4,1,0,2,0,0,1,4
2024-09-01,5,1,5,2,0,1,2,3,2
2024-09-02,0,1,1,2,0,0,1,3,0
2024-09-03,2,4,4,1,0,0,0,1,2
2024-09-04,4,2,3,1,1,0,2,3,4
2024-09-05,0,0,3,2,0,2,1,5,1
2024-09-06,3,4,5,2,4,2,3,3,4
2024-09-07,1,2,2,0,0,0,3,1,1
2024-09-08,3,4,5,0,1,1,3,3,0
2024-09-09,7,2,3,0,0,1,1,6,0
2024-09-10,1,0,2,1,0,2,4,1,1
2024-09-11,4,2,1,1,1,2,2,6,3
2024-09-12,3,2,4,1,3,1,3,7,2
2024-09-13,2,0,2,1,1,2,3,2,0
2024-09-14,6,4,1,3,0,2,1,1,3
2024-09-15,6,2,3,2,1,2,1,2,3
2024-09-16,3,3,3,1,1,4,8,6,1
2024-09-17,2,2,3,1,0,1,2,3,2
2024-09-18,3,2,5,2,1,1,2,1,1
2024-09-19,1,0,0,0,0,0,0,1,0
2024-09-20,4,2,2,2,1,2,2,2,0
2024-09-21,10,1,6,1,1,2,7,5,0
2024-09-22,4,3,3,0,0,1,1,2,2
2024-09-23,2,2,4,2,2,0,4,2,2
2024-09-24,3,1,5,1,2,1,2,1,0
2024-09-25,1,3,2,0,0,0,1,1,2
2024-09-26,2,2,6,2,2,2,3,5,0
2024-09-27,4,3,3,0,1,2,1,3,0
2024-09-28,3,1,1,1,0,1,1,0,0
2024-09-29,8,2,5,0,2,2,6,1,0
2024-09-30,3,0,3,1,0,3,2,4,0
2024-10-01,6,4,4,1,1,1,5,1,2
2024-10-02,3,2,4,1,0,3,6,5,1
2024-10-03,3,5,3,0,0,0,2,4,4
2024-10-04,0,1,3,2,0,0,2,2,0
2024-10-05,2,4,4,1,0,1,5,2,2
2024-10-06,4,4,3,0,1,2,5,5,2
2024-10-07,5,5,4,2,0,2,5,5,2
2024-10-08,6,4,3,1,1,1,6,4,2
2024-10-09,4,0,1,5,3,4,3,2,0
2024-10-10,5,2,4,1,1,1,1,2,1
2024-10-11,6,1,3,1,0,2,5,6,0
2024-10-12,3,0,0,0,0,1,2,4,0
2024-10-13,5,5,6,1,1,2,5,1,3
2024-10-14,5,3,3,1,1,0,1,3,2
2024-10-15,6,3,2,2,1,2,2,0,0
2024-10-16,5,1,4,0,1,0,2,4,1
2024-10-17,4,2,1,2,2,1,1,2,0
2024-10-18,1,2,2,2,2,0,3,3,3
2024-10-19,2,3,4,1,1,1,2,0,4
2024-10-20,4,2,1,2,3,1,2,4,1
2024-10-21,2,7,0,3,0,1,3,4,3
2024-10-22,0,0,0,1,0,0,1,0,0
2024-10-23,3,3,2,2,0,3,0,0,0
2024-10-24,3,3,4,0,3,2,1,4,1
2024-10-25,6,4,3,2,2,0,4,7,1
2024-10-26,2,0,3,0,1,0,0,4,0
2024-10-27,3,3,4,1,1,1,1,3,0
2024-10-28,5,4,5,2,0,1,2,4,2
2024-10-29,8,3,4,3,0,3,4,3,0
2024-10-30,1,3,2,3,1,2,2,2,0
2024-10-31,1,2,3,1,0,1,4,3,1
2024-11-01,6,2,3,1,0,0,2,3,7
2024-11-02,2,2,4,0,1,0,1,3,1
2024-11-03,4,3,1,2,2,1,0,0,1
2024-11-04,3,4,2,2,0,0,2,3,0
2024-11-05,2,3,2,0,0,0,2,2,1
2024-11-06,1,1,2,0,1,2,3,2,0
2024-11-07,4,2,1,0,1,0,1,0,1
2024-11-08,4,2,8,0,0,1,3,5,2
2024-11-09,4,2,8,0,0,1,3,5,2
2024-11-10,4,2,8,0,0,1,3,5,2
2024-11-11,1,3,1,1,0,1,1,3,3
2024-11-12,1,3,1,1,0,1,1,3,3
2024-11-13,3,3,3,2,1,1,2,3,2
2024-11-14,5,2,3,1,1,1,1,2,1
2024-11-15,6,1,4,1,0,2,2,3,3
2024-11-16,4,2,3,0,0,0,2,0,0
2024-11-17,1,3,3,2,0,2,1,2,1
2024-11-18,1,3,3,2,0,2,1,2,1
2024-11-19,3,2,3,2,2,2,0,2,2
2024-11-20,3,2,3,2,2,2,0,2,2
2024-11-21,2,7,1,0,0,0,0,0,4
2024-11-22,1,0,1,0,1,0,4,4,0
2024-11-23,0,0,2,1,1,0,0,2,2
2024-11-24,0,1,3,1,0,0,2,1,0
2024-11-25,3,0,4,0,1,0,1,3,0
2024-11-26,2,2,3,1,0,0,2,2,2
2024-11-27,1,2,0,1,0,1,0,0,1
2024-11-28,0,3,5,2,1,1,3,4,2
2024-11-29,0,3,5,2,1,1,3,4,2
2024-11-30,1,3,3,1,0,1,4,1,0
2024-12-01,2,2,2,1,0,0,1,0,0
2024-12-02,0,3,2,2,0,0,1,4,0
2024-12-03,1,3,0,0,0,1,3,1,3
2024-12-04,1,1,3,0,0,0,3,0,0
2024-12-05,4,1,2,1,0,0,2,2,0
2024-12-06,1,3,2,1,0,1,1,1,0
2024-12-07,2,3,4,0,0,1,4,2,0
2024-12-08,5,4,8,1,0,1,2,2,2
2024-12-09,1,5,3,2,0,0,1,4,2
2024-12-10,2,3,1,2,0,0,1,2,0
2024-12-11,6,2,3,2,0,0,3,3,1
2024-12-12,0,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,0,0,0,0,0
2024-12-21,0,0,0,0,0,0,0,0,0
2024-12-22,0,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,0,0,0,0,0
2024-12-25,0,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,0,0,0,0,0
2024-12-28,0,0,0,0,0,0,0,0,0
2024-12-29,0,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,0,0,0,0,0
2025-01-01,0,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0,0
2025-01-04,0,0,0,0,0,0,0,0,0
2025-01-05,0,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,0,0,0,0,0
2025-01-07,0,0,0,0,0,0,0,0,0
2025-01-08,0,0,0,0,0,0,0,0,0
2025-01-09,0,0,0,0,0,0,0,0,0
2025-01-10,0,0,0,0,0,0,0,0,0
2025-01-11,0,0,0,0,0,0,0,0,0
2025-01-12,0,0,0,0,0,0,0,0,0
2025-01-13,0,0,0,0,0,0,0,0,0
2025-01-14,0,0,0,0,0,0,0,0,0
2025-01-15,0,0,0,0,0,0,0,0,0
2025-01-16,0,0,0,0,0,0,0,0,0
2025-01-17,0,0,0,0,0,0,0,0,0
2025-01-18,0,0,0,0,0,0,0,0,0
2025-01-19,0,0,0,0,0,0,0,0,0
2025-01-20,0,0,0,0,0,0,0,0,0
2025-01-21,0,0,0,0,0,0,0,0,0
2025-01-22,0,0,0,0,0,0,0,0,0
2025-01-23,0,0,0,0,0,0,0,0,0
2025-01-24,0,0,0,0,0,0,0,0,0
2025-01-25,0,0,0,0,0,0,0,0,0
2025-01-26,0,0,0,0,0,0,0,0,0
2025-01-27,0,0,0,0,0,0,0,0,0
2025-01-28,0,0,0,0,0,0,0,0,0
2025-01-29,0,0,0,0,0,0,0,0,0
2025-01-30,0,0,0,0,0,0,0,0,0
2025-01-31,0,0,0,0,0,0,0,0,0
2025-02-01,0,0,0,0,0,0,0,0,0
2025-02-02,0,0,0,0,0,0,0,0,0
2025-02-03,0,0,0,0,0,0,0,0,0
2025-02-04,0,0,0,0,0,0,0,0,0
2025-02-05,0,0,0,0,0,0,0,0,0
2025-02-06,0,0,0,0,0,0,0,0,0
2025-02-07,0,0,0,0,0,0,0,0,0
2025-02-08,0,0,0,0,0,0,0,0,0
2025-02-09,0,0,0,0,0,0,0,0,0
2025-02-10,0,0,0,0,0,0,0,0,0
